Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,10,12,13,16,17,21,29,38,43,49,56,64,72,80,89,97,103,109,118,126,139,146,155,166,174,180,189,192,196,199,202,204,208,213,219,225,229,232,235,238,240,241,242,248,251,255,260,263,266,268,268,271,275,278,280,281,281,281,281,282,284,284,286,287,287,287,287,290,292,293,293,294,298,300,300,301,302,302,302,303,305,305,306,306,306,307,308,308,309,311,314,318,321,324,326,326,327,330,331,334,339,341,349,354,359,364,368,373,380,384,391,397,406,418,426,436,448,457,463,479,487,494,505,512,520,535,550,564,578,589,604,615,625,634,646,659,666,681,692,707,723,735,745,764,768,782,794,806,819,829,842,858,877,888,899,911,916,930,953,968,982,998,1010,1025,1037,1054,1074,1089,1103,1123,1138,1155,1175,1191,1217,1235,1255,1282,1303,1334,1360,1385,1416,1446,1471,1503,1532,1567,1604,1650,1675,1712,1748,1775,1820,1846,1893,1933,1968,2014,2044,2082,2117,2148,2182,2214,2247,2278,2298,2323,2352,2378,2405,2440,2468,2496,2506,2525,2536,2561,2580,2596,2622,2639,2652,2668,2676,2683,2689,2699,2706,2718,2723,2735,2744,2751,2763,2770,2778,2784,2796,2813,2820,2826,2831,2840,2846,2856,2864,2872,2882,2886,2895,2896,2909,2917,2924,2932,2934,2961,2969,2983,2999,3004,3014,3034,3050,3057,3074,3099,3111,3136,3150,3171,3186,3210,3226,3256,3292,3307,3325,3356,3392,3416,3445,3496,3529,3552,3596,3645,3671,3704,3771,3817,3870,3910,3959,4005,4044,4080,4181,4245,4266,4341,4419,4498,4513,4605,4669,4700,4738,4796,4816,4887,4948,5001,5020,5071,5121,5171,5216,5257,5283,5304,5351,5388,5414,5441,5473,5509,5526,5526,5577,5596,5634,5660,5687,5697,5732,5752,5760,5790,5803,5822,5834,5856,5891,5917,5933,5950,5967,5980,5988,6011,6030,6048,6057,6069,6073,6082,6092,6109,6122,6154,6163,6165,6165,6185,6197,6197,6209,6220,6220,6236,6243,6248,6257,6266,6279,6280,6292,6296,6304,6309,6312,6315,6316,6331,6335,6341,6345,6346,6346,6346,6350,6352
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,10,12,17,21,29,34,52,79,107,148,197,233,366,463,631,827,1016,1266,1441,1809,2158,2503,2978,3405,4032,4825,5476,6077,6820,7503,8215,9134,10023,10779,11591,12428,13155,13915,14681,15362,15887,16523,17127,17669,18279,18849,19468,19899,20465,21067,21645,22170,22745,23227,23660,24114,24648,25085,25549,25969,26384,26644,26977,27359,27682,27967,28236,28710,28884,29079,29315,29684,29958,30201,30395,30560,30739,30911,31106,31368,31610,31763,31908,32007,32169,32330,32486,32616,32735,32785,32877,32955,33072,33142,33229,33340,33415,33475,33530,33601,33689,33774,33846,33899,33964,34043,34114,34167,34223,34301,34345,34371,34405,34448,34514,34561,34610,34634,34657,34675,34675,34678,34708,34716,34738,34744,34767,34788,34818,34833,34854,34861,34869,34899,34914,34926,34938,34945,34954,34967,34984,34997,35017,35028,35042,35045,35058,35073,35082,35092,35097,35102,35107,35112,35123,35129,35132,35141,35146,35154,35166,35171,35181,35187,35190,35203,35205,35209,35215,35225,35231,35234,35392,35396,35400,35405,35412,35418,35427,35430,35437,35441,35445,35458,35463,35472,35473,35477,35483,35491,35497,35507,35518,35534,35541,35553,35563,35577,35587,35597,35603,35610,35624,35633,35645,35658,35668,35692,35707,35724,35738,35758,35781,35801,35818,35835,35851,35875,35894,35918,35941,35968,35986,36002,36030,36061,36083,36111,36140,36166,36205,36246,36289,36372,36427,36474,36543,36616,36705,36832,36968,37059,37210,37338,37479,37700,37905,38122,38321,38618,38826,39059,39412,39764,40192,40638,41063,41394,41750,42330,42953,43589,44139,44683,45229,45733,46464,47217,47870,48569,49261,49823,50453,51306,52028,52850,53677,54363,54904,55576,56361,57045,58038,58852,59514,60078,60606,61240,61739,62626,63387,64036,64520,65011,65857,66537,67220,67894,68447,68799,69214,69842,70395,70900,71359,71620,71925,72370,73029,73604,74159,74621,74985,75332,75680,76329,76877,77291,77911,78394,78755,79203,79819,80326,80848,81325,81800,82177,82554,83157,83681,84202,84674,85162,85461,85881,86422,86889,87381,87858,88279,88516,88845,89344,89820,90241,90618,91003,91273,91580,92002,92338,92729,93045,93356,93577,93835,94171,94540,94887,95235,95486,95718,95992,96348,96666,96974,97227,97507,97699,97945,98288,98635,98974,99271,99578,99785,100103,100479,100811,101184,101564,101881,102145,102499,103001,103432,103855,104241,104642,104942,105328,105879,106339,106799,107256,107636,107933,108350,108879,109346,109847,110328,110704,111030,111326,111747,112374,112861,113579,113923,114254,114612,115088,115557,115937,116366,116676,116927,117243,117633,117997,118357,118699,119021,119238
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,5,6,6,6,6,7,7,7,7,8,10,13,15,19,21,22,24,30,30,32,33,34,36,40,41,42,45,47,53,56,63,65,67,72,75,81,87,93,96,98,105,113,125,138,147,156,170,186,204,217,236,255,275,303,323,351,360,379,395,417,436,454,481,510,536,560,582,593,605,617,634,654,666,685,707,726,742,760,778,787,796,805,818,826,836,845,852,857,863,870,881,887,894,898,899,902,905,911,916,916,917,920,920,922,922,924,927,927,929,934,935,935,951,955,955,955,965,967,971,971,971,972,972,972,976,977,977,977,977,978,981,982,982,982,982,983,984,984,984,985,985,986,986,988,988,990,992,994,996,998,998,1001,1001,1007,1008,1012,1013,1018,1023,1028,1034,1042,1042,1047,1052,1058,1066,1073,1080,1093,1103,1112,1135,1148,1157,1175,1179,1188,1201,1219,1230,1241,1251,1271,1285,1298,1313,1327,1334,1352,1361,1366,1377,1398,1412,1416,1428,1441,1448,1455,1463,1481,1490,1500,1504,1508,1518,1519,1525,1540,1544,1547,1549,1561,1568,1575,1580,1591,1594,1598,1602,1609,1614,1617,1623,1626,1628,1631,1635,1646,1650,1664,1670,1672,1676,1679,1686,1697,1706,1710,1716,1721,1726,1731,1748,1756,1769,1776,1787,1794,1799,1806,1810,1815,1821,1834,1840,1847,1854,1864,1865,1874,1883,1895,1908,1920,1930,1932,1943,1949,1963,1983,1996,2028,2042,2057,2076,2109,2141,2174,2210,2229,2259,2299,2334,2376,2395,2446,2462,2481,2530,2581,2623,2661,2709,2749,2784,2833,2877,2941,2967,3016,3062,3100,3152,3196,3243,3292,3540,3571,3631,3679,3755,3820,3884,3962,4021,4066,4114,4178,4275,4341,4419,4475,4524,4582,4686,4778,4872,4980,5063,5119,5193,5297,5387,5500,5597,5688,5753,5833,5952,6068,6172,6278,6372,6424,6507,6602,6723,6800,6863,6928,6966,7038,7139,7218,7294,7360,7438,7485,7541,7595,7664,7738,7818,7859,7889,7940,8005,8068,8135,8190,8196,8255,8301,8359,8412,8457,8515,8566,8587,8625,8682,8718,8750,8783,8802,8821,8857,8908,8929,8956,8989,9021,9050,9079,9112,9155,9173,9191,9198,9210,9229,9251,9286,9311,9325,9352,9369,9393,9422,9471,9506,9552,9593,9610,9629,9682,9737,9778,9834,9890,9939
"Korea, South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,8,10,12,13,13,16,17,28,28,35,35,42,44,50,53,54,60,66,66,72,75,75,81,84,91,94,102,111,111,120,126,131,139,144,152,158,162,165,169,174,177,183,186,192,200,204,208,211,214,217,222,225,229,230,232,234,236,237,238,240,240,242,243,244,246,247,248,250,250,252,254,255,256,256,256,256,256,258,259,260,260,262,262,263,263,263,264,264,266,266,267,269,269,269,269,269,270,271,272,273,273,273,273,273,273,274,276,276,277,277,277,277,278,279,280,280,280,280,280,281,281,282,282,282,282,282,282,282,282,282,283,283,284,285,285,287,288,288,289,289,289,289,291,293,294,295,296,296,297,297,298,298,298,299,300,300,300,301,301,301,301,301,302,302,303,304,305,305,305,305,305,305,305,305,305,306,306,307,309,309,309,309,310,312,313,316,321,323,324,324,326,329,331,333,334,336,341,344,346,350,355,358,363,367,367,372,377,378,383,385,388,388,393,395,399,401,406,407,413,415,416,420,421,422,422,425,427,428,430,432,433,434,438,439,441,443,444,444,447,450,453,455,457,457,457,460,461,462,463,464,466,468,472,474,475,476,477,478,480,485,487,487,488,492,493,494,494,496,498,501,503,505,509,510,513,515,516,522,523,526,526,526,529,536,540,545,549,552,556,564,572,578,580,587,600,612,634,645,659,674,698,722,739,756,773,793,808,819,859,879,900,917,942,962,981,1007,1027,1046,1081,1100,1125,1140,1165,1185,1195,1217,1236,1249,1264,1283,1300,1316,1328,1337,1349,1360,1371,1378,1386,1399,1414,1420,1425,1435,1441,1448,1459,1464,1471,1474,1482,1486,1496,1507,1514,1522,1527,1534,1538,1544,1550,1553,1557,1562,1573,1576,1581,1585,1595,1603,1605,1606,1612,1619,1627,1632,1634,1642,1645,1648,1652,1662,1667,1669,1675,1678,1686,1688,1690,1693,1696,1697,1704,1707,1709,1716,1721,1722,1726,1729,1731,1735,1737,1740,1744,1748,1752,1756,1758,1764,1765,1768,1770,1775,1782,1788,1790,1794,1797,1801,1802,1806,1808,1811,1812,1813,1817
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,5,5,5,5,5,5,5,5,5,9,11,11,12,12,12,13,13,15,15,16,16,16,16,17,17,18,18,18,18,18,18,19,19,19,19,19,19,21,21,22,22,22,22,22,22,23,24,24,24,24,24,24,24,25,25,25,25,26,26,26,26,27,28,28,28,28,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,37,37,37,38,38,38,39,40,40,40,40,40,40,40,41,41,41,42,43,44,44,47,47,49,50,54,56,60,63,63,64,69,71,74,77,79,85,88,95,96,99,101,103,105,107,116,121,123,126,132,137,141,146,153,153,162,175,184,188,190,193,197,206,210,224,235,242,253,262,272,288,293,304,319,324,349,352,357,382,394,409,427,439,443,459,479,486,502,515,559,578,603,626,635,644,668,680,692,722,754,790,801,818,849,864,882,909,920,935,961,978,983,1012,1032,1057,1076,1097,1111,1114,1126,1138,1148,1166,1180,1195,1202,1219,1250,1281,1309,1327,1339,1347,1363,1395,1416,1431,1443,1451,1468,1486,1508,1521,1533,1538,1542,1546,1570,1587,1593,1601,1614,1618,1621,1638,1654,1666,1680,1687,1695,1699,1705,1726,1737,1746,1757,1767,1769,1777,1789,1801,1811,1821,1826,1828,1840,1851,1864,1867,1872,1878,1883,1893,1899,1913,1922,1923,1931,1934,1937,1946,1963,1981,1986,1986,1990,2002,2019,2030,2042,2048,2053,2056,2071,2079,2088,2094,2101,2102
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,4,4,6,6,6,7,8,10,11,11,11,12,13,14,15,16,20,20,21,22,23,26,26,27,27,28,29,31,32,32,32,32,32,33,33,33,33,34,35,35,35,36,36,39,39,39,41,42,43,45,45,46,46,46,47,48,49,51,51,52,52,54,54,55,55,55,55,55,55,56,58,58,58,58,59,59,59,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,66,67,67,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,71,71,71,71,71,71,71,71,71,71,72,74,74,74,76,77,77,77,77,78,80,81,82,84,85,86,87,87,89,89,90,94,94,97,98,100,102,105,108,112,115,116,122,124,129,134,138,144,152,155,159,170,176,178,185,195,204,212,229,239,250,264,281,295,309,329,350,373,392,412,439,459,477,499,526,549,571,593,620,641,675,694,732,766,790,834,859,886,903,938,985,1039,1067,1112,1137,1180,1219,1265,1293,1339,1395,1430,1466,1510,1571,1613,1652,1695,1740,1796,1837,1888,1938,1975,2015,2049,2092,2133,2174,2203,2246,2280,2317,2350,2385,2419,2450,2476,2498,2523,2561,2597,2631,2654,2674,2691,2720,2749,2766,2791,2808,2830,2847,2867,2885,2908,2927,2937,2955,2972,2988,3013,3038,3057,3070,3080,3095,3113,3129,3145,3162,3171,3178,3189,3200,3209,3225,3234,3244,3253,3263,3281,3294,3303,3321,3328,3336,3341,3351,3363,3373,3389,3396,3410,3416,3427,3442,3452,3464,3476,3486,3501,3510,3521,3529,3539,3551,3560,3566,3574,3583,3594,3602,3610,3615,3623,3635,3647,3660,3671,3687,3697,3713,3718,3730,3739,3751,3760,3770,3785,3802,3818,3833,3841,3848
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,4,8,8,8,8,8,9,15,18,21,22,23,29,30,31,31,36,41,44,46,52,54,62,66,69,69,69,69,72,72,73,75,78,80,83,85,85,88,88,89,89,90,92,92,96,96,96,98,100,100,101,101,101,102,103,103,104,104,107,107,109,109,109,109,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,111,111,111,111,111,111,111,111,111,111,111,112,112,112,112,112,113,114,114,114,116,117,118,118,118,119,119,120,120,121,122,122,122,122,123,123,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,125,125,125,125,127,128,128,129,130,131,132,133,133,133,133,133,133,133,135,136,138,140,141,141,141,147,147,147,150,152,152,152,160,167,171,177,180,180,180,193,198,198,211,219,219,219,236,240,248,254,260,260,260,273,283,288,294,300,300,300,321,330,334,339,345,345,345,360,360,360,384,392,392,392,410,418,421,428,434,434,434,450,453,458,458,458,458,458,487,489,495,495,495,495,495,508,514,517,521,527,527,527,535,538,542,545,549,549,549,557,560,562,562,562,562,562,566,570,571,574,577,577,577,584,586,587,588,590,590,590,597,600,602,604,606,606,606,611,612,616,619,622,622,622,628,629,632,634,637,637,637,639,641,643,647,652,652,652,663,668,673,675,681,681,681,693,697,704,705,714,714,714,719,726,728,736,738,738,738,741,743,746,749,750,750,750,750,761,762,762,763,763,763,772,777,784,785,785,785,785,786,786,788,790,790,790,790
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,6,8,12,16,20,28,29,37,50,60,79,94,125,141,174,194,233,273,296,332,406,449,486,546,650,686,712,857,970,1069,1221,1305,1351,1434,1569,1732,1859,1972,2061,2154,2271,2507,2704,2961,3160,3353,3465,3573,3926,4220,4477,4767,5045,5177,5332,5666,6090,6510,6989,7179,7394,7633,8134,8597,9044,9415,9779,9930,10167,10637,11729,12545,13170,13511,13699,14053,14649,15357,15944,16448,16872,17141,17580,18310,19080,19747,20394,20781,21825,22584,23377,24324,25060,25779,26381,26648,27121,27769,28510,29189,29843,30366,30639,31119,32014,32796,33526,34191,34730,35006,35491,36327,36906,37574,38310,38888,39184,39485,40400,41190,41908,42645,43374,43680,44022,44876,45361,46000,46688,47472,47746,48012,48869,49698,50517,51311,52006,52298,53003,53929,54666,55293,55908,56543,56757,57023,57774,58481,59106,59610,60254,60480,60800,61450,62076,62594,63146,63819,64158,64414,65241,65816,66329,66851,67326,67558,67781,68484,69049,69649,70183,70604,70821,71049,71678,71978,72179,72803,73258,73493,73697,74348,74949,75439,75844,76243,76430,76603,77163,77646,78078,78492,78880,79088,81877,82348,82726,83096,83497,83642,83781,83945,84420,84898,85285,85704,86059,86167,86338,86893,87415,87415,88312,88743,88924,89171,89814,90309,90773,91289,91753,91895,92100,92593,93228,93772,94323,94808,95027,95225,95842,96430,97056,97624,98259,98542,98861,99026,99528,100104,100823,101373,101676,101926,102739,103597,104242,104873,105459,105655,105940,106765,107565,108173,108863,109456,109717,110074,110874,111655,112326,113019,113704,113953,114298,115099,115769,116487,117249,117876,118202,118598,119495,120311,121172,121837,122026,122426,122855,123845,124897,125807,126507,126851,127213,127757,128822,129987,131031,132069,133204,133706,134368,135682,136917,137916,139022,140241,140704,141248,142832,144371,146174,147614,149084,149614,150273,152016,153639,155145,156579,158074,158536,159100,159533,161240,161240,164290,165786,166200,166731,168432,169760,171234,172557,173771,174207,174657,175986,177061,178108,178965,179797,180107,180536,181809,182815,183692,184474,185257,185715,186152,187187,188044,188866,189578,190357,190604,190923,191789,192491,193152,193851,194490,194710,194944,195119,195908,196606,197219,197827,198036,198239,199048,199627,200211,200862,201429,201623,201832,202633,203210,203664,203854,204011,204147,204399,204985,205598,206146,207020,209212,209338,209702,210282,210812,211213,211693,212228,212339,212466,213048,213597,214095,214504,214853,214947
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,5,5,10,12,20,24,43,58,77,107,137,180,214,277,357,435,547,640,772,865,1040,1175,1341,1490,1656,1771,1874,2108,2255,2403,2520,2653,2747,2833,2955,3145,3327,3471,3613,3697,3764,3929,4068,4192,4304,4424,4491,4534,4582,4727,4811,4909,5003,5072,5098,5185,5221,5306,5377,5441,5459,5475,5529,5581,5609,5662,5689,5699,5713,5734,5767,5794,5807,5830,5841,5849,5875,5890,5922,5950,5970,5975,5981,5986,5996,6009,6024,6030,6032,6035,6050,6061,6063,6072,6076,6078,6084,6089,6093,6097,6100,6108,6109,6109,6114,6116,6119,6122,6124,6124,6126,6132,6134,6137,6139,6145,6146,6147,6151,6154,6156,6156,6156,6156,6156,6156,6156,6156,6157,6157,6157,6157,6157,6158,6158,6158,6159,6178,6178,6178,6178,6178,6178,6178,6178,6178,6178,6178,6178,6178,6178,6178,6178,6178,6182,6187,6189,6191,6194,6194,6197,6204,6215,6219,6225,6225,6227,6233,6241,6244,6247,6252,6252,6252,6260,6267,6268,6270,6275,6277,6278,6279,6281,6285,6290,6291,6292,6296,6300,6303,6310,6318,6320,6324,6327,6338,6344,6361,6377,6415,6423,6429,6443,6457,6470,6482,6503,6508,6509,6538,6574,6587,6601,6624,6642,6654,6689,6720,6749,6765,6797,6811,6828,6874,6934,6981,7026,7081,7108,7134,7204,7265,7321,7408,7459,7498,7527,7640,7748,7836,7954,8028,8072,8112,8211,8286,8375,8430,8516,8559,8603,8689,8772,8846,8898,8946,8967,9021,9111,9185,9260,9343,9403,9426,9453,9518,9584,9645,9704,9743,9768,9786,9857,9923,9985,10051,10104,10134,10168,10254,10333,10408,10492,10546,10578,10606,10720,10825,10914,11015,11062,11090,11135,11305,11417,11525,11624,11660,11707,11770,11922,12096,12182,12269,12406,12461,12512,12664,12786,12875,12969,13066,13107,13157,13264,13350,13439,13528,13616,13646,13686,13772,13841,13925,13981,14069,14108,14135,14218,14281,14346,14407,14468,14516,14543,14629,14710,14782,14847,14913,14936,14963,15050,15138,15211,15261,15323,15340,15372,15466,15529,15561,15626,15668,15688,15710,15775,15824,15857,15890,15931,15962,15990,16046,16077,16127,16153,16176,16200,16218,16251,16298,16332,16379,16395,16411,16426,16475,16510,16536,16561,16592,16607,16620,16657,16689,16713,16733,16766,16790,16801,16826,16850,16873,16915,16939,16959,16981,17018,17048,17063,17080,17114,17127,17150,17179,17202,17226,17245,17269,17281
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,9,9,9,11,11,12,12,13,14,17,18,18,19,19,19,19,19,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,7,7,7,7,10,12,14,14,19,23,25,32,39,44,50,59,62,71,76,89,101,108,113,119,128,134,139,150,152,161,164,165,181,182,187,194,199,201,201,205,206,207,210,210,211,211,214,215,216,217,218,219,219,224,228,229,232,232,232,232,233,233,234,235,235,235,235,235,235,235,236,236,236,236,236,237,237,238,238,238,238,239,239,239,242,242,242,242,242,242,243,244,244,244,244,248,248,249,249,249,249,249,249,250,251,251,251,251,251,251,251,251,252,252,252,252,253,253,253,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,256,256,256,256,256,256,256,256,256,256,257,261,261,261,261,262,262,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,265,265,265,265,265,265,265,266,267,267,267,267,267,267,270,270,270,270,274,274,274,274,275,275,275,275,275,275,275,275,275,275,276,277,277,278,278,278,278,278,278,279,279,279,279,279,279,280,280,281,282,282,282,282,282,282,284,285,285,285,285,285,285,291,294,294,294,294,298,300,305,306,306,306,311,314,316,316,328,328,328,332,334,351,353,354,354,354,359,361,361,382,387,387,387,393,395,402,404,404,404,404,405,405,421,421,421,421,421,429,433,436,436,436,436,436,449,452,465,467,472,472,472,478,482,509,511,517,517,517,521,525,543,544,544,544,544,548,550,556,557,564,564,564,567,568,574,582,582,582,582,582,583,592,592,592,592,592,593,593,607,607,607,607,607,608,608,620,620,622,622,622,623,623,632,632,632,632,632,632,632,632,639,639,639,639,640,641,648,648,648,648,648,649,649,656,656,656,656,656,660,661,673,673,673,673,673,676,677,683,684,684,684,684,687,688,706,707,708,708,708,709,709,734,735,736,736,736
